metric,n,bias,rmse,mae,r,r2
nico_mean,666,-1.1844,44.7923,28.3058,0.7517,0.5625
cci_mean,666,-0.5979,45.7698,27.1965,0.7644,0.5432
nico_common,666,-1.1941,44.7804,28.3002,0.7519,0.5627
cci_common,666,-0.5996,45.7502,27.2027,0.7645,0.5436
